resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
province_sector,10,GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_COM|GUAYAS_COM|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_ELE|GUAYAS_FIN|GUAYAS_INM|GUAYAS_MIP|GUAYAS_MIP|GUAYAS_MIP|GUAYAS_PES|GUAYAS_RES|GUAYAS_SAL|GUAYAS_TAB|GUAYAS_TEL,27,2461.6412199217225,0.9906805184540856
province_sector,11,GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ASO|GUAYAS_AZU|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_EDU|GUAYAS_MIP|GUAYAS_MIP|GUAYAS_PES|GUAYAS_PES|GUAYAS_QU2|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_VES,30,2457.6921561866475,0.992272361638605
province_sector,12,GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADP|GUAYAS_ADP|GUAYAS_ASO|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_CUE|GUAYAS_DEM|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_ELE|GUAYAS_FIN|GUAYAS_FIN|GUAYAS_FRT|GUAYAS_HIL|GUAYAS_MIP|GUAYAS_MIP|GUAYAS_PES|GUAYAS_PES|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_TEL|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA,34,2503.3183089404715,0.9741869387086369
province_sector,13,GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ALD|GUAYAS_CAN|GUAYAS_CAR|GUAYAS_CIN|GUAYAS_COM|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_FRT|GUAYAS_FRV|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_MIP|GUAYAS_MIP|GUAYAS_MIP|GUAYAS_PAP|GUAYAS_PLS|GUAYAS_QU2|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_TEL|GUAYAS_TRA|GUAYAS_TRA,37,2443.5712432257874,0.9980065065672663
province_sector,14,GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ADM|GUAYAS_ASO|GUAYAS_BAL|GUAYAS_BNA|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_COM|GUAYAS_COM|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_EDU|GUAYAS_FIN|GUAYAS_FIN|GUAYAS_FIN|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_INM|GUAYAS_PAP|GUAYAS_PLS|GUAYAS_PLS|GUAYAS_QU2|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_TEL|GUAYAS_TRA|GUAYAS_TRA,44,2477.38198551757,0.9843859421987811
province_sector,15,GUAYAS_ADM|GUAYAS_ASO|GUAYAS_BAL|GUAYAS_BAL|GUAYAS_CAR|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CER|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_FIN|GUAYAS_FIN|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_INM|GUAYAS_MAN|GUAYAS_MAQ|GUAYAS_MET|GUAYAS_MOL|GUAYAS_PAP|GUAYAS_PAP|GUAYAS_PAP|GUAYAS_PAP|GUAYAS_PLS|GUAYAS_PLS|GUAYAS_POS|GUAYAS_QU2|GUAYAS_QU2|GUAYAS_QU2|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_TEL|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA,52,2464.019506255625,0.9897243077048115
province_sector,16,GUAYAS_ADM|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_BNA|GUAYAS_CAN|GUAYAS_CAR|GUAYAS_CAR|GUAYAS_CAR|GUAYAS_CAU|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_COM|GUAYAS_FIN|GUAYAS_FIN|GUAYAS_FIN|GUAYAS_FIN|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRT|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_GAN|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MET|GUAYAS_MET|GUAYAS_MET|GUAYAS_MET|GUAYAS_MIP|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_PAP|GUAYAS_PAP|GUAYAS_PAP|GUAYAS_PES|GUAYAS_PES|GUAYAS_PLS|GUAYAS_PLS|GUAYAS_PLS|GUAYAS_QU1|GUAYAS_QU2|GUAYAS_QU2|GUAYAS_QU2|GUAYAS_QU2|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_RES|GUAYAS_SAL|GUAYAS_SAL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TRA|GUAYAS_TRA|GUAYAS_TRA,70,2467.637001147391,0.9882733963164209
province_sector,17,GUAYAS_AGU|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_BAL|GUAYAS_CAN|GUAYAS_CAN|GUAYAS_CAR|GUAYAS_CAR|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_COM|GUAYAS_CUE|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_FID|GUAYAS_FIN|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_GAN|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MET|GUAYAS_MET|GUAYAS_MET|GUAYAS_MIP|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAP|GUAYAS_PES|GUAYAS_PES|GUAYAS_QU1|GUAYAS_REP|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TRA|GUAYAS_VES|GUAYAS_VES,103,2447.5604584093117,0.9963798816985832
province_sector,18,GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_AGU|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ALD|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_ASO|GUAYAS_AZU|GUAYAS_AZU|GUAYAS_BAL|GUAYAS_BAL|GUAYAS_BAL|GUAYAS_BAL|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_BNA|GUAYAS_CAN|GUAYAS_CAN|GUAYAS_CAN|GUAYAS_CAN|GUAYAS_CAN|GUAYAS_CAR|GUAYAS_CAR|GUAYAS_CAU|GUAYAS_CAU|GUAYAS_CAU|GUAYAS_CAU|GUAYAS_CAU|GUAYAS_CAU|GUAYAS_CAU|GUAYAS_CAU|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CEM|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CER|GUAYAS_CHO|GUAYAS_CHO|GUAYAS_CHO|GUAYAS_CHO|GUAYAS_CHO|GUAYAS_CHO|GUAYAS_CHO|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CIN|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUE|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_CUL|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DEM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_DOM|GUAYAS_FID|GUAYAS_FID|GUAYAS_FID|GUAYAS_FRT|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_FRV|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_GAN|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HIL|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_HOT|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_INM|GUAYAS_LAC|GUAYAS_LAC|GUAYAS_LAC|GUAYAS_LAC|GUAYAS_LAC|GUAYAS_LAC|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAD|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAN|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MAQ|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MOL|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_MUE|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PAN|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_PES|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_POS|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_QU1|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_REP|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_RES|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_SIL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_TEL|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VES|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID|GUAYAS_VID,535,4720.102998405583,0.5166624543624949
province_sector,19,MANABI_ASO|MANABI_CON|MANABI_INM|MANABI_PPR|MANABI_PPR|MANABI_PPR|MANABI_PPR|MANABI_TEL|MANABI_VES,9,2600.7385387304207,0.9376951829961647
province_sector,20,MANABI_ADP|MANABI_ADP|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_INM|MANABI_PPR|MANABI_TRA,14,2496.553460355848,0.9768266687357049
province_sector,21,MANABI_ASO|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_CON|MANABI_PES|MANABI_PES|MANABI_PPR,16,2568.5337235136058,0.9494522021163105
province_sector,22,MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_DOM|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_FIN|MANABI_GAN|MANABI_INM|MANABI_MIP|MANABI_RES|MANABI_SAL|MANABI_SIL|MANABI_TRA|MANABI_TRA|MANABI_TRA|MANABI_TRA,22,2538.2217741600202,0.9607907491878028
province_sector,23,MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ASO|MANABI_AYG|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_DOM|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_ELE|MANABI_FIN|MANABI_INM|MANABI_MIP|MANABI_MIP|MANABI_TRA|MANABI_TRA,28,2517.887798441424,0.9685499097734055
province_sector,24,MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_ADP|MANABI_CAR|MANABI_COM|MANABI_COM|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_ELE|MANABI_ELE|MANABI_PES|MANABI_QU2|MANABI_RES|MANABI_SAL|MANABI_SEG|MANABI_TEL|MANABI_TRA|MANABI_TRA,33,2455.919566119357,0.9929885463852686
province_sector,25,MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_CAR|MANABI_CIN|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_COM|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_FIN|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRV|MANABI_INM|MANABI_INM|MANABI_PES|MANABI_PLS|MANABI_QU2|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SEG|MANABI_TRA|MANABI_TRA|MANABI_TRA,41,2479.20497776018,0.9836621101830901
province_sector,26,MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_ADM|MANABI_AYG|MANABI_BAL|MANABI_BAL|MANABI_CAR|MANABI_COM|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_EDU|MANABI_FIN|MANABI_FIN|MANABI_FIN|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_FRT|MANABI_MAQ|MANABI_MIP|MANABI_MIP|MANABI_MOL|MANABI_PAP|MANABI_PES|MANABI_PLS|MANABI_PLS|MANABI_PLS|MANABI_QU2|MANABI_QU2|MANABI_RES|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_SAL|MANABI_TRA|MANABI_TRA,50,2461.104434025544,0.9908965935310198
