subregion_canton,sector,destroyed_capital_mUSD
MANABI - CHONE,CEM,0.0001662738021456
MANABI - CHONE,CER,0.1806719535821551
MANABI - CHONE,CHO,0.0014631295195537
MANABI - CHONE,CIN,0.220241673816835
MANABI - CHONE,COM,10.56469358260816
MANABI - CHONE,CUE,0.0015596162883949
MANABI - CHONE,CUL,2.305565651895693
MANABI - CHONE,EDU,32.11231422505308
MANABI - CHONE,ELE,9.518310530614457
MANABI - CHONE,FRT,0.0274979214863359
MANABI - CHONE,FRV,0.3361437584694647
MANABI - CHONE,GAN,1.4298544113977292
MANABI - CHONE,HIL,0.0390254366233846
MANABI - CHONE,HOT,0.5565196124310696
MANABI - CHONE,INM,40.48884796728573
MANABI - CHONE,LAC,0.3566006765824918
MANABI - CHONE,MAD,0.0281013277617435
MANABI - CHONE,MAN,0.0917145668288781
MANABI - CHONE,MAQ,0.4691817262480413
MANABI - CHONE,MUE,0.1376196779432325
MANABI - CHONE,PAN,0.0519635049377837
MANABI - CHONE,PES,0.8998936136551949
MANABI - CHONE,RES,5.155333357426647
MANABI - CHONE,SAL,15.294664422703484
MANABI - CHONE,SIL,0.0246248761910551
MANABI - CHONE,TEL,9.47713543098671
MANABI - CHONE,TRA,15.87300090649693
MANABI - CHONE,VES,1.0901356370240012
MANABI - CHONE,VID,0.026744101863864
MANABI - EL CARMEN,AGU,4.905791065902746
MANABI - EL CARMEN,BNA,0.001062043316097
MANABI - EL CARMEN,CAR,0.1747993675851217
MANABI - EL CARMEN,CAU,0.000219122419784
MANABI - EL CARMEN,CEM,0.0168463435745513
MANABI - EL CARMEN,CER,0.1668676638676065
MANABI - EL CARMEN,CHO,0.0002963731334908
MANABI - EL CARMEN,CIN,2.4340601953873184
MANABI - EL CARMEN,COM,8.137461947664585
MANABI - EL CARMEN,CUE,0.0030455495188412
MANABI - EL CARMEN,CUL,1.663575657018235
MANABI - EL CARMEN,ELE,2.576422646121586
MANABI - EL CARMEN,FRT,1.6291819499171276
MANABI - EL CARMEN,FRV,0.1684126358648634
MANABI - EL CARMEN,GAN,0.3463307288400096
MANABI - EL CARMEN,HIL,0.0056899849639251
MANABI - EL CARMEN,HOT,0.5594634540475681
MANABI - EL CARMEN,INM,10.959548386530178
MANABI - EL CARMEN,LAC,0.4764563979671316
MANABI - EL CARMEN,MAD,0.2458324219927938
MANABI - EL CARMEN,MAN,0.0209961413663834
MANABI - EL CARMEN,MAQ,0.022534661428925
MANABI - EL CARMEN,MET,0.0020489254657513
MANABI - EL CARMEN,MOL,0.0014822653638015
MANABI - EL CARMEN,MUE,0.007941283181159
MANABI - EL CARMEN,PAN,0.0435688661859297
MANABI - EL CARMEN,PES,0.0006087824373978
MANABI - EL CARMEN,QU2,3.4162080974103164e-06
MANABI - EL CARMEN,RES,3.5619110768879296
MANABI - EL CARMEN,SIL,0.0059043209682997
MANABI - EL CARMEN,TEL,2.565277342677657
MANABI - EL CARMEN,TRA,4.296514477634628
MANABI - EL CARMEN,VES,0.286440703171473
MANABI - EL CARMEN,VID,0.013489649238406
MANABI - FLAVIO ALFARO,AGU,1.2325578540769129
MANABI - FLAVIO ALFARO,CAR,0.533471713080316
MANABI - FLAVIO ALFARO,CER,0.0414069707537262
MANABI - FLAVIO ALFARO,CIN,0.0281897742214994
MANABI - FLAVIO ALFARO,COM,2.0066234125641893
MANABI - FLAVIO ALFARO,CUL,0.4369886428622677
MANABI - FLAVIO ALFARO,ELE,0.6473145564576591
MANABI - FLAVIO ALFARO,FRT,0.0035720129802214
MANABI - FLAVIO ALFARO,FRV,0.0238445634556175
MANABI - FLAVIO ALFARO,GAN,0.4964311310072343
MANABI - FLAVIO ALFARO,HIL,0.0103812630419439
MANABI - FLAVIO ALFARO,HOT,0.0048793487220172
MANABI - FLAVIO ALFARO,INM,2.753537046214989
MANABI - FLAVIO ALFARO,LAC,0.0020174872400603
MANABI - FLAVIO ALFARO,MET,0.000302623086009
MANABI - FLAVIO ALFARO,MUE,0.0053045388505458
MANABI - FLAVIO ALFARO,RES,1.077724772949665
MANABI - FLAVIO ALFARO,SIL,0.0064336183397971
MANABI - FLAVIO ALFARO,TEL,0.6445143492920168
MANABI - FLAVIO ALFARO,TRA,1.0794798623551305
MANABI - FLAVIO ALFARO,VES,0.3464664832015586
MANABI - JAMA,AGU,14.649338831586943
MANABI - JAMA,BAL,0.2289676904215409
MANABI - JAMA,BNA,0.0082533744560942
MANABI - JAMA,CIN,0.4920700919596106
MANABI - JAMA,COM,2.0188555087481936
MANABI - JAMA,CUL,0.4405810618845354
MANABI - JAMA,EDU,28.196178343949043
MANABI - JAMA,ELE,7.693537659754294
MANABI - JAMA,FRT,0.0899729429798512
MANABI - JAMA,FRV,0.0256846338903677
MANABI - JAMA,GAN,1.0022476266093685
MANABI - JAMA,HOT,0.1907613836338744
MANABI - JAMA,INM,32.72665623111055
MANABI - JAMA,LAC,0.0337306034649844
MANABI - JAMA,MAD,0.0254429448252591
MANABI - JAMA,MAQ,0.00903976907065
MANABI - JAMA,MUE,0.0022638085799284
MANABI - JAMA,PES,22.083557280702628
MANABI - JAMA,RES,0.9007426664542648
MANABI - JAMA,SAL,3.823666105675871
MANABI - JAMA,TEL,7.660256314434521
MANABI - JAMA,TRA,12.829958620772665
MANABI - JAMA,VES,0.1382776857024683
MANABI - JAMA,VID,0.0019868715516472
MANABI - JARAMIJO,AGU,4.229158507450645
MANABI - JARAMIJO,BAL,0.0673109729024696
MANABI - JARAMIJO,CEM,0.0027759349182367
MANABI - JARAMIJO,COM,1.8656744872543891
MANABI - JARAMIJO,CUL,0.407151895300868
MANABI - JARAMIJO,EDU,3.9161358811040334
MANABI - JARAMIJO,ELE,2.221068856430914
MANABI - JARAMIJO,GAN,0.2672090240500244
MANABI - JARAMIJO,HIL,0.0166648190706248
MANABI - JARAMIJO,INM,9.447949713729194
MANABI - JARAMIJO,MAD,0.0001842247194911
MANABI - JARAMIJO,MAN,0.0741015831509631
MANABI - JARAMIJO,MAQ,0.5577755687249443
MANABI - JARAMIJO,MUE,0.003143902023408
MANABI - JARAMIJO,PAN,0.001729577031241
MANABI - JARAMIJO,PES,8.912567052967113
MANABI - JARAMIJO,QU1,0.1255483725894059
MANABI - JARAMIJO,RES,1.0086859857776342
MANABI - JARAMIJO,TEL,2.211460771976274
MANABI - JARAMIJO,TRA,3.703916557263666
MANABI - JARAMIJO,VES,0.007603253957262
MANABI - JARAMIJO,VID,0.0042423234909021
MANABI - JIPIJAPA,AGU,3.671008001261626
MANABI - JIPIJAPA,AZU,0.0342743165050416
MANABI - JIPIJAPA,BNA,0.0090753355023534
MANABI - JIPIJAPA,CAN,0.0534611095921224
MANABI - JIPIJAPA,CEM,0.0891356694526517
MANABI - JIPIJAPA,CER,0.3683953124721612
MANABI - JIPIJAPA,CHO,0.0010828983698552
MANABI - JIPIJAPA,COM,5.976458288490514
MANABI - JIPIJAPA,CUL,1.3015119729282427
MANABI - JIPIJAPA,ELE,1.9279394538999903
MANABI - JIPIJAPA,FRT,0.005755053375129
MANABI - JIPIJAPA,FRV,0.0169060948387214
MANABI - JIPIJAPA,GAN,0.7163781846005614
MANABI - JIPIJAPA,HIL,0.0047634200293695
MANABI - JIPIJAPA,HOT,0.2987751033546705
MANABI - JIPIJAPA,INM,8.201040214859368
MANABI - JIPIJAPA,LAC,8.804796745669423e-05
MANABI - JIPIJAPA,MAD,0.0409423048673628
MANABI - JIPIJAPA,MAN,0.2506921388197404
MANABI - JIPIJAPA,MAQ,0.5721483818811638
MANABI - JIPIJAPA,MET,0.0035219186982677
MANABI - JIPIJAPA,MOL,0.0015563193238561
MANABI - JIPIJAPA,MUE,0.2977046166160146
MANABI - JIPIJAPA,PAN,0.0318525114840473
MANABI - JIPIJAPA,PES,0.5283260104709031
MANABI - JIPIJAPA,PLS,0.1368299289559367
MANABI - JIPIJAPA,QU2,0.0476048787378346
MANABI - JIPIJAPA,RES,2.9256158489320727
MANABI - JIPIJAPA,SIL,0.0043996966020008
MANABI - JIPIJAPA,TEL,1.9195994130035232
MANABI - JIPIJAPA,TRA,3.215085765588088
MANABI - JIPIJAPA,VES,0.6589311075424941
MANABI - JIPIJAPA,VID,0.587236904667605
MANABI - JUNIN,AGU,0.9526431256718608
MANABI - JUNIN,AZU,0.5813245347189449
MANABI - JUNIN,BNA,0.0001184123348057
MANABI - JUNIN,CAN,0.0295325272918933
MANABI - JUNIN,CER,0.0032441045274343
MANABI - JUNIN,CIN,0.028894280155933
MANABI - JUNIN,COM,1.5509178684542295
MANABI - JUNIN,CUL,0.3377482243469912
MANABI - JUNIN,ELE,0.5003089796693944
MANABI - JUNIN,FRT,0.0047371525779868
MANABI - JUNIN,FRV,0.0033975898669351
MANABI - JUNIN,GAN,0.3982077755991051
MANABI - JUNIN,HOT,0.0031841049231231
MANABI - JUNIN,INM,2.1282069070291474
MANABI - JUNIN,MAD,0.0073543355057231
MANABI - JUNIN,MAN,0.0754207170161812
MANABI - JUNIN,MAQ,0.0227326150873324
MANABI - JUNIN,PAN,6.703534072820232e-05
MANABI - JUNIN,RES,0.8335598831365195
MANABI - JUNIN,SIL,0.0026199327025702
MANABI - JUNIN,TEL,0.4981447014588563
MANABI - JUNIN,TRA,0.8343292501624437
MANABI - JUNIN,VES,1.4729154032224454e-05
MANABI - MANTA,AGU,26.7764719281159
MANABI - MANTA,AYG,0.8346436734095266
MANABI - MANTA,AZU,9.916730025241966e-05
MANABI - MANTA,BAL,0.2433468305294532
MANABI - MANTA,BNA,0.0123066039013763
MANABI - MANTA,CAN,0.3657990012161136
MANABI - MANTA,CAR,0.289748779310685
MANABI - MANTA,CAU,0.0059863224981343
MANABI - MANTA,CEM,0.1698196969199168
MANABI - MANTA,CER,0.0028437744752895
MANABI - MANTA,CHO,0.0069429003317947
MANABI - MANTA,CIN,0.0543102375799016
MANABI - MANTA,COM,20.02665969681129
MANABI - MANTA,CUL,4.3704796886094845
MANABI - MANTA,EDU,36.02845010615711
MANABI - MANTA,ELE,14.062463674478131
MANABI - MANTA,FRV,0.0106375718038395
MANABI - MANTA,GAN,0.0091632989133143
MANABI - MANTA,HIL,0.1088464777838174
MANABI - MANTA,HOT,3.125042784080981
MANABI - MANTA,INM,59.81869911998629
MANABI - MANTA,LAC,0.0003909150704233
MANABI - MANTA,MAD,0.1967870653116012
MANABI - MANTA,MAN,1.6328263373669227
MANABI - MANTA,MAQ,3.297834882168969
MANABI - MANTA,MET,0.1813765864772654
MANABI - MANTA,MOL,0.000885390621848
MANABI - MANTA,MUE,0.3607786445174734
MANABI - MANTA,PAN,0.3700021465705173
MANABI - MANTA,PAP,0.1655942944136632
MANABI - MANTA,PES,5.298881041675826
MANABI - MANTA,PLS,0.3453494140481807
MANABI - MANTA,QU1,0.0645989975461675
MANABI - MANTA,QU2,0.1499709474215145
MANABI - MANTA,RES,7.702468186409613
MANABI - MANTA,SAL,22.941996634055226
MANABI - MANTA,SIL,0.0059768932381461
MANABI - MANTA,TEL,14.001631099101877
MANABI - MANTA,TRA,23.45095780754717
MANABI - MANTA,VES,0.6665520655170699
MANABI - MANTA,VID,0.0963819335054976
MANABI - MONTECRISTI,AGU,5.506491981858457
MANABI - MONTECRISTI,AYG,3.0436870762953694
MANABI - MONTECRISTI,BAL,0.0039721663973207
MANABI - MONTECRISTI,BNA,0.0020592832392265
MANABI - MONTECRISTI,CAN,7.690367703283689e-05
MANABI - MONTECRISTI,CEM,0.0040208141438124
MANABI - MONTECRISTI,CER,0.0023860625272752
MANABI - MONTECRISTI,CIN,0.1060194920630021
MANABI - MONTECRISTI,COM,7.08318317394914
MANABI - MONTECRISTI,CUL,1.5457849017814107
MANABI - MONTECRISTI,EDU,4.69936305732484
MANABI - MONTECRISTI,ELE,2.8918986667314197
MANABI - MONTECRISTI,FRT,0.0009399885397151
MANABI - MONTECRISTI,FRV,0.0023145155411627
MANABI - MONTECRISTI,GAN,1.1269928619009206
MANABI - MONTECRISTI,HIL,0.0003240276352331
MANABI - MONTECRISTI,HOT,0.6558548833024851
MANABI - MONTECRISTI,INM,12.301515597487654
MANABI - MONTECRISTI,LAC,1.0676384922286022e-05
MANABI - MONTECRISTI,MAD,0.0010023578302435
MANABI - MONTECRISTI,MAN,0.0365161548589401
MANABI - MONTECRISTI,MAQ,0.014427418131438
MANABI - MONTECRISTI,MET,0.0002882151072075
MANABI - MONTECRISTI,MOL,1.4222984559203502e-05
MANABI - MONTECRISTI,MUE,0.0340729078742269
MANABI - MONTECRISTI,PAN,0.0003286273770181
MANABI - MONTECRISTI,PAP,0.0026057035448419
MANABI - MONTECRISTI,PES,0.882375416080331
MANABI - MONTECRISTI,PLS,0.0003794542346778
MANABI - MONTECRISTI,QU1,1.035453156610622e-05
MANABI - MONTECRISTI,QU2,0.002084980882828
MANABI - MONTECRISTI,RES,3.1737025507882355
MANABI - MONTECRISTI,SIL,0.0008583952544804
MANABI - MONTECRISTI,TEL,2.879388650869568
MANABI - MONTECRISTI,TRA,4.822611114743888
MANABI - MONTECRISTI,VES,0.0033334875866263
MANABI - MONTECRISTI,VID,0.0160633270357688
MANABI - OLMEDO,AGU,0.4956206233855806
MANABI - OLMEDO,BNA,0.0020167692392511
MANABI - OLMEDO,CAR,0.0072659409071934
MANABI - OLMEDO,CER,0.1424365968913188
MANABI - OLMEDO,CIN,0.0229866760545008
MANABI - OLMEDO,COM,0.8221087912425817
MANABI - OLMEDO,CUL,0.168067166559759
MANABI - OLMEDO,ELE,0.2602899676773192
MANABI - OLMEDO,FRV,0.0463807792515756
MANABI - OLMEDO,GAN,0.0433851762356806
MANABI - OLMEDO,HOT,0.0096602826104989
MANABI - OLMEDO,INM,1.1072175986273856
MANABI - OLMEDO,MAQ,0.0002246356098345
MANABI - OLMEDO,MUE,0.2941508963827104
MANABI - OLMEDO,PAN,0.0212883083156373
MANABI - OLMEDO,RES,0.4067125687375491
MANABI - OLMEDO,TEL,0.2591639836787152
MANABI - OLMEDO,TRA,0.4340668314618887
MANABI - OLMEDO,VES,0.0335183694574687
MANABI - PAJAN,AGU,1.8361531915294256
MANABI - PAJAN,CER,0.2848971132657892
MANABI - PAJAN,COM,3.045712001475969
MANABI - PAJAN,CUE,7.475052540507242e-05
MANABI - PAJAN,CUL,0.622647746500105
MANABI - PAJAN,ELE,0.9643106689327198
MANABI - PAJAN,FRT,0.019166415409327
MANABI - PAJAN,FRV,0.1995590082452326
MANABI - PAJAN,GAN,0.3627435970771438
MANABI - PAJAN,HIL,0.0003507294652005
MANABI - PAJAN,HOT,0.3096489801308813
MANABI - PAJAN,INM,4.10197040137206
MANABI - PAJAN,MAD,0.0946640653729837
MANABI - PAJAN,MAQ,0.6718249816106635
MANABI - PAJAN,MOL,0.2431274293894553
MANABI - PAJAN,MUE,0.0517914995311076
MANABI - PAJAN,PAN,0.0008222557794557
MANABI - PAJAN,PLS,1.420259982696376e-05
MANABI - PAJAN,RES,1.232910598295185
MANABI - PAJAN,SIL,0.0013591676024993
MANABI - PAJAN,TEL,0.9601391736092906
MANABI - PAJAN,TRA,1.6081114471819618
MANABI - PAJAN,VES,0.3430433171763486
MANABI - PEDERNALES,AGU,28.650320737551723
MANABI - PEDERNALES,BAL,0.3000800099778162
MANABI - PEDERNALES,BNA,0.1047321493551435
MANABI - PEDERNALES,CAN,0.0480949081762958
MANABI - PEDERNALES,CER,0.0042124490115371
MANABI - PEDERNALES,CIN,0.3135390785995499
MANABI - PEDERNALES,COM,4.8424710187263615
MANABI - PEDERNALES,CUL,1.0567873799440168
MANABI - PEDERNALES,EDU,54.042675159235664
MANABI - PEDERNALES,ELE,15.046571322599103
MANABI - PEDERNALES,FRT,0.0157208992181987
MANABI - PEDERNALES,FRV,0.0768995851332595
MANABI - PEDERNALES,GAN,4.012523988803244
MANABI - PEDERNALES,HIL,0.1119167697536133
MANABI - PEDERNALES,HOT,0.7253672474170104
MANABI - PEDERNALES,INM,64.00488161740067
MANABI - PEDERNALES,LAC,0.2079272095100523
MANABI - PEDERNALES,MAD,0.003216601007543
MANABI - PEDERNALES,MAN,0.0305345276785629
MANABI - PEDERNALES,MAQ,1.0141549458858845
MANABI - PEDERNALES,MUE,0.0957379542841956
MANABI - PEDERNALES,PAN,0.0063460054550038
MANABI - PEDERNALES,PES,47.4498144951815
MANABI - PEDERNALES,QU1,0.0044309604492303
MANABI - PEDERNALES,RES,1.892738261605586
MANABI - PEDERNALES,SIL,0.2747640733711015
MANABI - PEDERNALES,TEL,14.981481612479715
MANABI - PEDERNALES,TRA,25.09208325102504
MANABI - PEDERNALES,VES,0.095750285721462
MANABI - PEDERNALES,VID,0.0513522757046379
MANABI - PICHINCHA,AGU,1.4821866585970416
MANABI - PICHINCHA,CAR,0.0272745917189221
MANABI - PICHINCHA,CER,0.3197499480279917
MANABI - PICHINCHA,COM,2.4585713846437685
